Dispaly_name,Model_hash,SHA256,Filename,Type
Clear VAE V2.2,54b156d6ce,54b156d6ce34d0627ca0b63a824f58f5bf9c4e879549eb84ec499662726c4013,ClearVAE_V2.2,safetensors
NAI VAE,f921fb3f29,f921fb3f29891d2a77a6571e56b8b5052420d2884129517a333c60b1b4816cdf,model.vae,pt
vae-ft-mse-840000-ema-pruned,c6a580b13a,c6a580b13a5bc05a5e16e4dbb80608ff2ec251a162311590c1f34c013d7f3dab,vae-ft-mse-840000-ema-pruned.vae,pt
Clear VAE,600345c503,600345c503784cd77536d714f0e4c43f9e1fa4379007e730d54c454c66ee36db,clearvae_main,safetensors
CORRUPTIONV2.1,01eed5fe6283,01eed5fe6283e125168c2232f689651a9fd4622e9d76b2d0c036c1afa0b6b213,CORRUPTIONV2.1,safetensors
CircuitBoardAI,3f37cca7b148,3f37cca7b1482b847a0c7a673b1e87a673ce54403d115059c6e32b5cea641236,CircuitBoardAI,safetensors
ConceptImpliedFellatio_ConceptImpliedFellatio,28c55947f340,28c55947f34023d36c7c369e538d068600268b166fbb8c7de4bb73bf9bf43cf2,ConceptImpliedFellatio_ConceptImpliedFellatio,safetensors
ConceptRulerTattoo_v208,6ef5a5a8e2e2,6ef5a5a8e2e2aed75c9a49641bc92390e29b1b93f4a1d53669eb163d2e0d5608,ConceptRulerTattoo_v208,safetensors
GoodHands-beta2,c05ed279295e,c05ed279295ed06ad8c459254bd9d910d46d1dab4de5dbdb59e9d5a231b8b43f,GoodHands-beta2,safetensors
GrabOwnAss-DIM1,46429b694ff5,46429b694ff5510667f9183911aac1da28855c5855654764c2af2217c2e67d0e,GrabOwnAss-DIM1,safetensors
HaremDancer_v1,684ee7a82220,684ee7a82220489975caa2a266c2784641a05e3ff71ebc5453dbaf2a230656e2,HaremDancer_v1,safetensors
IMPLIED_V1,5f3cdef98c40,5f3cdef98c40f0bffa5ea787b329e38a4ad82bbee9622d24c9187b480074be70,IMPLIED_V1,safetensors
Japanese-doll-likeness,0450e1183d1a,0450e1183d1a871baaa80634fa1af3594c8574582869fdc97037e535915e03a2,Japanese-doll-likeness,safetensors
LWclothLora,8ce31756c367,8ce31756c367d64ec42b00d2f053b6a9a3f1ed159a3ce7f2e4420851b258dedb,LWclothLora,safetensors
MSKclp,12b61839bab6,12b61839bab6a6a8d073e6c218d023468f66c2d315c831a4d2c00be9a58c1095,MSKclp,safetensors
PetShamingV1,8c33c08c8301,8c33c08c8301f6c5f5e18461778c5665c359cc8ef174bbd9d590723e66d3500c,PetShamingV1,safetensors
Saya-pov missionary(strangling),4f5f9723f926,4f5f9723f9260c8f687bb065b10bf87592e49540d25f222abe3e6533c740e8c8,Saya-pov missionary(strangling),safetensors
ShinyOiledSkin_v20-LyCORIS,5d877f05f1a1,5d877f05f1a1a2d25ce8e7d6ffb80d8e56dbab2360bceeebfe80dd542ba09796,ShinyOiledSkin_v20-LyCORIS,safetensors
TaimaninKirara,4cb73f839573,4cb73f839573bfab649ba99718984d897ecc01a511717636f5e466969f3f766f,TaimaninKirara,safetensors
TaimaninV1,27c7eff1f2f9,27c7eff1f2f9ca46d542844a07ce084c06be065399c254302f897e078d93e43f,TaimaninV1,safetensors
acrossTableConcept_v10,9f01d9e48002,9f01d9e48002a660e9432fcc4307a1e30fbfbbf99ec512238340e81812fea2eb,acrossTableConcept_v10,safetensors
ahegaoRollingEyes_v1114,d7a96b1990a3,d7a96b1990a3abfabbdb87089d088210484144891ebf42e1eb26461cbb803500,ahegaoRollingEyes_v1114,safetensors
analToysLoha_v120,e5f0231b537b,e5f0231b537b298422188334098df273b545f8096115036b24b6d33f88fa6294,analToysLoha_v120,safetensors
blatap3_v10,73bf532fd332,73bf532fd3323d00a2f7aaac7ae1646146cfd1bf3759fcd7b91909dc47f08d80,blatap3_v10,safetensors
breastCurtains_v10,b2bb4605eafa,b2bb4605eafadd3a85b31db01f0dd45c0a08878f91dde5ab3e5f497aedae31c9,breastCurtains_v10,safetensors
bukkakeLora_v10,c6146fcb87cb,c6146fcb87cbae19731e766aa5b87ca817abcb906162aa61c7a6a58c58280e8f,bukkakeLora_v10,safetensors
conceptReverse_v10,4ea1dde47938,4ea1dde4793808afb97d6c51028af744d0e1f6804dbc9449f45eb1e0cef1458c,conceptReverse_v10,safetensors
condomBelt_v11,893c58e67295,893c58e672952c812f88ae982a64afa281104706baf5c3b9f24109054c681692,condomBelt_v11,safetensors
crazyExpressions_crazyExpressions,3837e43b4976,3837e43b497670a6e7d84b49f3d4aacfa384c47cc6d0e37b96dc7a627fa04ee0,crazyExpressions_crazyExpressions,safetensors
doa_honoka,6fa750bdf30b,6fa750bdf30bb397c235457b42188783e09617efaf6613bd1b3ac45fae0a48fa,doa_honoka,safetensors
epi_noiseoffset2,d1131f7207d6,d1131f7207d61acf2912d928152533cc281e43c38967a86fa488bf6e9b4d7db8,epi_noiseoffset2,safetensors
exbikini2,be513c33df79,be513c33df79c598679f45a3dd25e85dd8bd6e715f7a5aa4442567121ccb4673,exbikini2,safetensors
girlsInGlassJars_v3,f67d63f5a9de,f67d63f5a9de6673b793a6a5b3fb9d33230fb317046f7fe41e476b4ef0a67d1e,girlsInGlassJars_v3,safetensors
javAnri_v10Small,776272fe0a82,776272fe0a82a3ed271bf70c8a5f7ce411ebc3fec7e7b523944f66472abaf206,javAnri_v10Small,safetensors
javAnzaiRIN_v10,faf63406d6bd,faf63406d6bd9d04fec2e4add3571256b7be3088bc8f812f9239a7d6cc84087f,javAnzaiRIN_v10,safetensors
javMomo_v13,e217306f85ed,e217306f85edb73099d6bc5f7bd8470eaeb4a0d2950b541fb448f5df3329cf6e,javMomo_v13,safetensors
jkTightBikiniTop_jktightbikiniV01,1561b1645b6e,1561b1645b6ee536f58ee2a3963baa197bcc4ddf141b719e647f363b29c5e60f,jkTightBikiniTop_jktightbikiniV01,safetensors
lastorigin_sekhmet-10,126c33c2e16e,126c33c2e16e8b9abb7d70fed638ae5191a0d6ea31f6fdec76e5eb8dcf291702,lastorigin_sekhmet-10,safetensors
lottalewdsFellatio_v1,8c1cc95951f4,8c1cc95951f4a4bd57562ae69e14dc3173e204a3b8facfdb6d60180c567d1d27,lottalewdsFellatio_v1,safetensors
micro_slingshot_v1,12345554e86a,12345554e86a019268afb6890dcc24da6f3b48ec5f3b4d56abbfdd1c16fa0350,micro_slingshot_v1,safetensors
more_details,3b8aa1d351ef,3b8aa1d351efcbf8152e6327671d1310f6052b261363521874bb57c2711f419d,more_details,safetensors
nipplePiercing_v20,0545c82db051,0545c82db0515b09cf69f0e96a72cba44a6c9b254027ed80a47a70543a538406,nipplePiercing_v20,safetensors
nipplering9e-5,743e31e11c87,743e31e11c8754230cfa57bd0606f44311cf7c68fd6e85dd20eaadcf44de2bca,nipplering9e-5,safetensors
pillory,928ccdf7eb21,928ccdf7eb21a321defce17187a544eb16f11e2833c6b12ffb37dc8569a5d97c,pillory,safetensors
pillory_v10,928ccdf7eb21,928ccdf7eb21a321defce17187a544eb16f11e2833c6b12ffb37dc8569a5d97c,pillory_v10,safetensors
povSpitroastBlowjob_v3,15a55beb0b30,15a55beb0b3058f75b4a8252e897c9163129ae73bc9dae7fbe8f84bec83f717a,povSpitroastBlowjob_v3,safetensors
realSpreadPussy_sppSpreadpussyWV1,5bde99bbf5b8,5bde99bbf5b8c63ce48d4bc3e2332c8de6758f15107b7e6b0a0e57e27cb17b44,realSpreadPussy_sppSpreadpussyWV1,safetensors
realisticVaginasGodPussy_godpussy2Innie,da541bda205a,da541bda205a7f2ee67186051c3f650b72bdad56812ccd4dd8928624e870db09,realisticVaginasGodPussy_godpussy2Innie,safetensors
restroom_v0.2a,3ffe550088e1,3ffe550088e123d85e360126d9ac6b52acbafac6cc63ed955a8437a9a71608fb,restroom_v0.2a,safetensors
slingMonokini_v2,95ccd7badde4,95ccd7badde44409fc308ecd4904df23e3f8d448656fdda80ca436bffe60df7e,slingMonokini_v2,safetensors
slingshotSwimsuit_v13,2fbd1a695f4c,2fbd1a695f4c09b17f98985d35d4ddbc6a0d54c0f668ddf6f59d2b3acfaa79c9,slingshotSwimsuit_v13,safetensors
snowmiku2019v1.2,722e85cbfd66,722e85cbfd66fc3e874b503503a6340e9853ad6fe271c8d8d1d2842936894392,snowmiku2019v1.2,safetensors
spanking,a40c9b70ae51,a40c9b70ae515c441a4ac74dc79baaff1ef2b590fec14a9ff0ff23c1e8bc2b61,spanking,safetensors
suspension,e027f683f29a,e027f683f29a8e9d5d78daccad47b65e785d32899e5dccdfa8b7cbd37e968655,suspension,safetensors
toiletGirl,771ac8ff5406,771ac8ff54064543d100e44139d2fb60b885cdfd92279e2ac95773101a6a2408,toiletGirl,safetensors
venus_bikini,90f4040ea2d1,90f4040ea2d18a185c1c1322e47f98dae2b01de1da9d567fe938cfe90ff9b0f2,venus_bikini,safetensors
